date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual,price_actual_season,price_actual_trend,price_actual_stationary
2015-01-01 12:00:00,3784.0,4220.0,972.0,60.12,24133.0,3.750958615693729,62.11979166666666,-5.750750282360386
2015-01-01 13:00:00,3754.0,4404.0,922.0,62.05,24713.0,3.292117924386406,61.95624999999999,-3.198367924386396
2015-01-01 14:00:00,3779.0,4256.0,941.0,62.06,24672.0,2.6756460443955317,61.61791666666666,-2.2335627110621914
2015-01-01 15:00:00,3708.0,4038.0,1069.0,59.76,23528.0,1.874951029565506,61.32229166666666,-3.4372426962321683
2015-01-01 16:00:00,3813.0,4191.0,970.0,61.18,23118.0,1.0118842088947335,61.168541666666655,-1.0004258755613904
2015-01-01 17:00:00,3967.0,4707.0,798.0,64.74,23606.0,0.5351442476809531,61.119166666666665,3.0856890856523833
2015-01-01 18:00:00,4756.0,4756.0,1.0,74.26,26447.0,0.7994121471422901,61.26687499999999,12.193712852857722
2015-01-01 19:00:00,4410.0,4918.0,1.0,74.24,28020.0,2.3403350923477695,61.73791666666666,10.16174824098556
2015-01-01 20:00:00,4324.0,5025.0,0.0,75.64,29014.0,4.743247763580647,62.518541666666664,8.378210569752696
2015-01-01 21:00:00,4684.0,5043.0,0.0,73.92,29571.0,5.793648876594345,63.31875,4.807601123405654
2015-01-01 22:00:00,4870.0,4990.0,0.0,70.53,29031.0,5.869770451936811,64.02666666666667,0.6335628813965144
2015-01-01 23:00:00,4685.0,4942.0,0.0,64.13,26798.0,4.673187689379733,64.66645833333332,-5.209646022713059
2015-01-02 00:00:00,3189.0,1291.0,1290.0,64.02,27070.0,2.0992072384664913,65.24687499999999,-3.3260822384664834
2015-01-02 01:00:00,2902.0,1190.0,1996.0,58.46,24935.0,-0.3893564030860201,65.73708333333332,-6.887726930247297
2015-01-02 02:00:00,2772.0,1023.0,2698.0,54.7,23214.0,-3.0964846850494907,66.12125,-8.324765314950511
2015-01-02 03:00:00,2936.0,1016.0,3269.0,54.91,22540.0,-5.671194017241271,66.54749999999999,-5.966305982758719
2015-01-02 04:00:00,2893.0,1103.0,3267.0,53.07,22096.0,-7.364781774090588,66.98374999999999,-6.548968225909398
2015-01-02 05:00:00,2889.0,1120.0,3258.0,54.23,22066.0,-8.167703149661362,67.34979166666666,-4.952088517005301
2015-01-02 06:00:00,2898.0,1167.0,3256.0,58.22,22275.0,-8.120414764958166,67.69145833333333,-1.351043568375161
2015-01-02 07:00:00,2938.0,1067.0,2987.0,67.55,23025.0,-6.249264650802915,68.05354166666666,5.7457229841362505
2015-01-02 08:00:00,2869.0,1098.0,2447.0,70.33,23699.0,-3.8866360834513176,68.40104166666666,5.815594416784663
2015-01-02 09:00:00,3090.0,1293.0,1907.0,71.26,25834.0,-0.8154505811682125,68.66624999999999,3.4092005811682213
2015-01-02 10:00:00,2844.0,1339.0,938.0,75.86,27927.0,1.5102457658637511,68.89145833333333,5.458295900802909
2015-01-02 11:00:00,2699.0,1335.0,747.0,73.65,29072.0,2.7915290135806465,69.16833333333334,1.6901376530860261
2015-01-02 12:00:00,2606.0,1336.0,864.0,74.19,29071.0,3.750958615693729,69.38541666666666,1.0536247176396074
2015-01-02 13:00:00,2662.0,1341.0,906.0,71.51,29439.0,3.292117924386406,69.54562499999997,-1.3277429243863708
2015-01-02 14:00:00,2729.0,1354.0,1047.0,71.04,29241.0,2.6756460443955317,69.73270833333333,-1.3683543777288634
2015-01-02 15:00:00,2599.0,1298.0,1491.0,71.24,27973.0,1.874951029565506,69.870625,-0.5055760295655176
2015-01-02 16:00:00,2996.0,1184.0,1975.0,70.64,27320.0,1.0118842088947335,69.96958333333333,-0.34146754222805953
2015-01-02 17:00:00,3696.0,1047.0,1760.0,72.85,27157.0,0.5351442476809531,70.05729166666666,2.2575640856523904
2015-01-02 18:00:00,4760.0,1178.0,595.0,82.55,29045.0,0.7994121471422901,70.09687499999998,11.653712852857723
2015-01-02 19:00:00,6030.0,1345.0,78.0,83.33,31967.0,2.3403350923477695,69.98062499999999,11.009039907652237
2015-01-02 20:00:00,5973.0,1354.0,68.0,83.23,33266.0,4.743247763580647,69.804375,8.68237723641937
2015-01-02 21:00:00,6082.0,1348.0,68.0,79.06,33668.0,5.793648876594345,69.69979166666667,3.566559456738986
2015-01-02 22:00:00,5747.0,1429.0,68.0,76.2,32426.0,5.869770451936811,69.54229166666669,0.7879378813965019
2015-01-02 23:00:00,4177.0,1432.0,68.0,71.75,29705.0,4.673187689379733,69.32583333333334,-2.249021022713066
2015-01-03 00:00:00,3801.0,1798.0,502.0,66.82,25564.0,2.0992072384664913,69.11229166666666,-4.391498905133162
2015-01-03 01:00:00,3812.0,1351.0,1048.0,63.35,23584.0,-0.3893564030860201,68.93208333333334,-5.192726930247318
2015-01-03 02:00:00,3745.0,1258.0,1880.0,58.79,22194.0,-3.0964846850494907,68.79979166666666,-6.9133069816171755
2015-01-03 03:00:00,3638.0,1196.0,2441.0,57.44,21296.0,-5.671194017241271,68.55916666666666,-5.447972649425388
2015-01-03 04:00:00,3515.0,1138.0,2767.0,55.29,21145.0,-7.364781774090588,68.203125,-5.548343225909413
2015-01-03 05:00:00,3626.0,1180.0,2953.0,56.22,21316.0,-8.167703149661362,67.89541666666666,-3.5077135170052998
2015-01-03 06:00:00,3556.0,1246.0,2744.0,58.13,21674.0,-8.120414764958166,67.536875,-1.2864602350418295
2015-01-03 07:00:00,3524.0,1175.0,2279.0,62.06,22127.0,-6.249264650802915,67.07354166666667,1.2357229841362454
2015-01-03 08:00:00,4000.0,1249.0,2152.0,67.36,22756.0,-3.8866360834513176,66.61583333333334,4.630802750117979
2015-01-03 09:00:00,4157.0,1415.0,1081.0,69.21,24654.0,-0.8154505811682125,66.26208333333332,3.7633672478348785
2015-01-03 10:00:00,3960.0,1597.0,341.0,70.35,26454.0,1.5102457658637511,66.00583333333331,2.833920900802923
2015-01-03 11:00:00,3622.0,1569.0,325.0,68.77,26959.0,2.7915290135806465,65.79270833333332,0.18576265308603013
2015-01-03 12:00:00,3138.0,1379.0,409.0,68.82,26716.0,3.750958615693729,65.465,-0.39595861569374335
2015-01-03 13:00:00,3113.0,1193.0,1095.0,68.23,26802.0,3.292117924386406,64.95645833333333,-0.018576257719729483
2015-01-03 14:00:00,3114.0,1155.0,1750.0,67.97,26416.0,2.6756460443955317,64.47895833333334,0.8153956222711258
2015-01-03 15:00:00,2982.0,1137.0,2141.0,62.76,25362.0,1.874951029565506,64.07208333333334,-3.1870343628988493
2015-01-03 16:00:00,2987.0,1205.0,2175.0,62.03,24770.0,1.0118842088947335,63.704375,-2.6862592088947324
2015-01-03 17:00:00,3169.0,1289.0,1936.0,66.69,24501.0,0.5351442476809531,63.33645833333334,2.818397418985711
2015-01-03 18:00:00,3221.0,1399.0,1271.0,71.5,24992.0,0.7994121471422901,62.921250000000015,7.779337852857694
2015-01-03 19:00:00,3033.0,1539.0,129.0,72.14,27964.0,2.3403350923477695,62.397916666666674,7.401748240985555
2015-01-03 20:00:00,3136.0,1555.0,0.0,72.45,29694.0,4.743247763580647,61.74916666666668,5.9575855697526805
2015-01-03 21:00:00,3061.0,1507.0,0.0,72.86,29874.0,5.793648876594345,61.105624999999996,5.9607261234056566
2015-01-03 22:00:00,3224.0,1441.0,117.0,70.1,28979.0,5.869770451936811,60.58958333333334,3.6406462147298413
2015-01-03 23:00:00,3529.0,1291.0,587.0,67.62,26863.0,4.673187689379733,60.17666666666666,2.7701456439536116
2015-01-04 00:00:00,3981.0,2559.0,1045.0,55.22,25254.0,2.0992072384664913,59.734791666666666,-6.613998905133158
2015-01-04 01:00:00,3997.0,2755.0,1257.0,50.54,23620.0,-0.3893564030860201,59.30145833333333,-8.372101930247311
2015-01-04 02:00:00,3787.0,2678.0,1629.0,48.68,22606.0,-3.0964846850494907,58.91770833333332,-7.141223648283834
