date_time,generation fossil gas,generation fossil gas season,generation fossil gas stationary,generation fossil gas trend,generation fossil hard coal,generation fossil hard coal season,generation fossil hard coal stationary,generation fossil hard coal trend,generation hydro pumped storage consumption,generation hydro pumped storage consumption season,generation hydro pumped storage consumption stationary,generation hydro pumped storage consumption trend,price actual,price actual season,price actual stationary,price actual trend,total load actual,total load actual season,total load actual stationary,total load actual trend
2018-05-26 14:00:00,6048.0,258.8367100473062,24.309123286027898,5764.854166666666,4527.0,145.80583054277398,-24.743330542773037,4405.937499999999,194.0,-118.82012499794897,129.69512499794897,183.12499999999997,66.61,0.5351442476809531,-0.8776442476809336,66.95249999999999,27714.0,2141.9143994006686,582.7314339326658,24989.354166666664
2018-05-26 15:00:00,5663.0,334.86458921502765,-418.34375588169496,5746.479166666667,4094.0,146.6339033876541,-439.42557005432127,4386.791666666667,194.0,-115.24777720299709,129.66444386966378,179.58333333333331,60.59,0.7994121471422901,-7.2629538138089345,67.05354166666665,26342.0,1921.3119273065877,-484.6869273065822,24905.374999999993
2018-05-26 16:00:00,5466.0,472.51135005977653,-730.3238500597763,5723.8125,3676.0,178.5282384333162,-872.3407384333154,4369.812499999999,463.0,-163.52122183770032,447.2503885043669,179.27083333333334,56.99,2.3403350923477695,-12.490126759014423,67.13979166666665,25461.0,1993.1877121239393,-1355.9377121239304,24823.749999999993
2018-05-26 17:00:00,5289.0,651.2892610186807,-1068.997594352014,5706.708333333333,3610.0,226.48010772555358,-968.3342743922203,4351.854166666667,492.0,-240.6483765180656,552.0858765180656,180.56250000000003,56.71,4.743247763580647,-15.208039430247311,67.17479166666666,25063.0,2323.2866847266796,-2007.4533513933384,24747.16666666666
2018-05-26 18:00:00,5351.0,770.5381480049821,-1106.6214813383149,5687.083333333333,3880.0,260.8656528168778,-712.1989861502107,4331.333333333333,280.0,-308.21965220299717,402.8863188696638,185.33333333333334,59.06,5.793648876594345,-13.923440543261009,67.18979166666666,24944.0,2489.289652763209,-2213.977152763204,24668.687499999996
2018-05-26 19:00:00,5885.0,767.7687558816945,-533.2479225483612,5650.479166666667,4244.0,262.40683432372714,-324.90683432372725,4306.5,193.0,-346.08691818473227,351.0244181847322,188.0625,66.41,5.869770451936811,-6.638103785270154,67.17833333333334,25194.0,2443.8107857540763,-1820.519119087403,24570.70833333333
2018-05-26 20:00:00,6029.0,604.5093238040688,-186.25932380406903,5610.75,4633.0,210.73055007715183,136.41528325618128,4285.854166666667,135.0,-326.807294897061,278.86979489706107,182.93749999999997,70.07,4.673187689379733,-1.7115210227130717,67.10833333333333,25721.0,1758.8135397495103,-480.6260397495098,24442.8125
2018-05-26 21:00:00,6119.0,311.8439841921966,226.4893491411367,5580.666666666667,4697.0,112.29473386710616,313.4760994662265,4271.229166666667,0.0,-233.9483765180656,57.115043184732286,176.83333333333331,72.03,2.0992072384664913,2.8728760948668395,67.05791666666667,26596.0,525.4419501376381,1778.078883195696,24292.479166666664
2018-05-26 22:00:00,6301.0,-131.73648099045175,880.236480990452,5552.5,4774.0,-35.718536680839016,554.906036680839,4254.8125,0.0,-81.2837075682939,-93.29962576503944,174.58333333333334,72.22,-0.3893564030860201,5.555189736419365,67.05416666666666,26147.0,-975.7154556842796,2986.048789017612,24136.666666666668
2018-05-26 23:00:00,6678.0,-514.8003365840591,1675.6128365840586,5517.187500000001,4711.0,-189.1372581420263,665.0747581420264,4235.0625,0.0,130.29567313946865,-301.33733980613533,171.04166666666669,71.67,-3.0964846850494907,7.682734685049496,67.08375,24953.0,-2523.0011006614486,3489.5011006614477,23986.5
