date_time,generation fossil gas,generation fossil gas season,generation fossil gas stationary,generation fossil gas trend,generation fossil hard coal,generation fossil hard coal season,generation fossil hard coal stationary,generation fossil hard coal trend,generation hydro pumped storage consumption,generation hydro pumped storage consumption season,generation hydro pumped storage consumption stationary,generation hydro pumped storage consumption trend,price actual,price actual season,price actual stationary,price actual trend,total load actual,total load actual season,total load actual stationary,total load actual trend
2018-05-25 05:00:00,4799.0,-549.2806876114563,-769.6984790552096,6117.979166666666,4100.0,-237.04415931508606,-325.7058406849137,4662.75,697.0,308.16881729164646,113.22701604168685,275.6041666666667,69.33,-3.885278293509935,3.2967366268432556,69.91854166666668,23497.0,-2945.470232349371,-2197.925600983963,28640.395833333332
2018-05-25 06:00:00,5018.0,-210.1062298488993,-896.9146034844325,6125.020833333332,4368.0,-104.89509888556816,-214.20906778109747,4687.104166666666,240.0,113.40767188698257,-147.17850522031588,273.7708333333333,70.03,-0.8072490953859366,0.8512074287192775,69.98604166666667,25293.0,-1359.7358287321551,-1947.4100046011772,28600.145833333332
2018-05-25 07:00:00,5545.0,85.04135862142034,-681.0205252880851,6140.979166666665,4817.0,18.13254561980082,87.7007877135311,4711.166666666668,282.0,-52.68403478882904,64.5798681221624,270.10416666666663,69.38,1.5211778950052786,-2.2001362283386072,70.05895833333332,27664.0,174.64274841985943,-1066.9760817531933,28556.333333333332
2018-05-25 08:00:00,6322.0,275.01847049356644,-122.78930382689941,6169.770833333333,5084.0,112.4605099789509,235.33115668771643,4736.208333333333,42.0,-163.89884103025565,-64.03865896974429,269.93749999999994,71.1,2.806848794113034,-1.7989321274463776,70.09208333333333,29804.0,1448.2909999079545,-153.60349990795294,28509.3125
2018-05-25 09:00:00,6662.0,383.3819844027705,68.63884893056365,6209.979166666666,5123.0,182.21303739498927,178.97446260501056,4761.8125,0.0,-239.16906633270804,-31.914267000625273,271.0833333333333,71.98,3.769588012827286,-1.9456296794939476,70.15604166666667,31117.0,2364.2686099512657,290.0647233820673,28462.666666666668
2018-05-25 10:00:00,6767.0,402.10678761974515,107.8723790469212,6257.020833333334,5134.0,219.99295229103683,124.92371437562997,4789.083333333333,0.0,-270.00222831580146,9.064728315801403,260.93750000000006,72.0,3.309789768718387,-1.5518731020517293,70.24208333333334,31774.0,2866.473111209559,486.5893887904422,28420.9375
2018-05-25 11:00:00,6744.0,363.4706080623643,72.17522527096844,6308.354166666667,5120.0,220.26521354303588,81.90145312363074,4817.833333333333,0.0,-255.06614195528056,18.503641955280557,236.5625,72.04,2.686997644490522,-0.9349143111571863,70.28791666666667,32316.0,3012.74970695424,909.4169597124273,28393.833333333332
2018-05-25 12:00:00,6746.0,299.5677019478309,104.36979805216833,6342.062500000001,5096.0,198.68563563579346,47.856031030873964,4849.458333333333,0.0,-215.17973288514122,8.67973288514122,206.5,70.17,1.8802459000384515,-2.010662566705122,70.30041666666668,32598.0,2846.5726450690877,1373.4273549309146,28377.999999999996
2018-05-25 13:00:00,6694.0,254.57855353350283,79.83811313316437,6359.583333333333,5106.0,159.7575598989874,61.471606767680896,4884.770833333332,0.0,-162.3900653046066,-16.859934695393406,179.25,71.56,1.010494984916054,0.253255015083937,70.29625000000001,32412.0,2477.1730082582894,1574.785325075045,28360.041666666664
2018-05-25 14:00:00,6641.0,258.8367100473062,-0.4617100473060418,6382.625,5071.0,145.13794315235737,7.278723514310514,4918.583333333332,3.0,-118.52927309533081,-34.82489357133582,156.35416666666663,70.48,0.5286485824909799,-0.2940652491576259,70.24541666666666,31436.0,2144.0183668718787,958.8566331281218,28333.125
2018-05-25 15:00:00,6681.0,334.86458921502765,-72.92708921502799,6419.0625,5102.0,146.084339085645,9.457327581020763,4946.458333333334,133.0,-114.08905593651994,107.27655593651991,139.81250000000003,69.19,0.7814868918023501,-1.7552368918023404,70.16375,30470.0,1920.5800767165629,250.06575661677198,28299.354166666664
2018-05-25 16:00:00,6728.0,472.51135005977653,-206.1363500597763,6461.625,5208.0,177.82749935523606,61.380833978097144,4968.791666666667,158.0,-162.42989098453089,196.9507243178642,123.47916666666666,68.46,2.3237712660874106,-3.9483545994207248,70.08458333333331,30069.0,1989.4961424216908,-179.91280908834597,28259.416666666657
2018-05-25 17:00:00,6903.0,651.2892610186807,-240.7684276853479,6492.479166666667,5154.0,225.6763827228394,-58.23888272283966,4986.5625,158.0,-239.82963949847698,296.87130616514366,100.95833333333333,67.4,4.730869470159706,-7.315244470159698,69.984375,29782.0,2319.389729303559,-737.7022293035516,28200.312499999993
2018-05-25 18:00:00,7071.0,770.5381480049821,-213.41314800498185,6513.875,5209.0,260.01060136574546,-43.968934699079,4992.958333333334,158.0,-307.49046197218524,377.49046197218524,88.00000000000001,69.37,5.790017548402671,-6.247934215069321,69.82791666666665,29215.0,2486.8015882779177,-1365.7807549445824,28093.979166666664
2018-05-25 19:00:00,7444.0,767.7687558816945,147.23124411830668,6528.999999999999,5234.0,261.52746508518806,-3.9649650851879414,4976.4375,109.0,-345.47058600053464,364.7622526672013,89.70833333333334,70.12,5.872045259452774,-5.372253592786095,69.62020833333332,29047.0,2443.5099216112512,-1310.8432549445788,27914.33333333333
