date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual
2018-05-26 23:00:00,6678.0,4711.0,0.0,71.67,24953.0
2018-05-27 00:00:00,5891.0,4721.0,0.0,70.56,23327.0
2018-05-27 01:00:00,5287.0,4469.0,0.0,69.96,21861.0
2018-05-27 02:00:00,5130.0,4215.0,2.0,69.34,20801.0
2018-05-27 03:00:00,4991.0,4184.0,143.0,69.34,20358.0
2018-05-27 04:00:00,4998.0,4117.0,156.0,68.43,20070.0
2018-05-27 05:00:00,5026.0,4022.0,220.0,66.49,20014.0
2018-05-27 06:00:00,4876.0,3768.0,324.0,66.08,19905.0
2018-05-27 07:00:00,4656.0,3432.0,411.0,62.81,19726.0
2018-05-27 08:00:00,4900.0,3738.0,230.0,66.65,20843.0
2018-05-27 09:00:00,5042.0,4055.0,176.0,68.94,22693.0
2018-05-27 10:00:00,5037.0,4164.0,32.0,69.89,24147.0
2018-05-27 11:00:00,5021.0,4201.0,6.0,71.04,24958.0
2018-05-27 12:00:00,5132.0,4211.0,91.0,71.25,25247.0
2018-05-27 13:00:00,5374.0,4297.0,124.0,71.65,25622.0
2018-05-27 14:00:00,5072.0,4077.0,205.0,70.73,25471.0
2018-05-27 15:00:00,4788.0,3725.0,1386.0,64.72,24144.0
2018-05-27 16:00:00,4332.0,3273.0,1447.0,59.22,23399.0
2018-05-27 17:00:00,4233.0,2899.0,1770.0,60.19,23082.0
2018-05-27 18:00:00,4210.0,2659.0,1861.0,58.14,23120.0
2018-05-27 19:00:00,4614.0,2867.0,1150.0,58.84,23555.0
2018-05-27 20:00:00,4909.0,3594.0,730.0,60.8,24492.0
2018-05-27 21:00:00,5175.0,4027.0,12.0,70.19,26279.0
2018-05-27 22:00:00,5263.0,4420.0,0.0,70.19,26364.0
2018-05-27 23:00:00,5347.0,4476.0,11.0,67.31,24661.0
2018-05-28 00:00:00,5344.0,4117.0,167.0,68.05,22920.0
2018-05-28 01:00:00,5398.0,3630.0,314.0,65.97,21709.0
2018-05-28 02:00:00,5284.0,3553.0,473.0,57.81,20976.0
2018-05-28 03:00:00,5476.0,3447.0,604.0,56.88,20697.0
2018-05-28 04:00:00,5342.0,3348.0,444.0,57.4,20718.0
2018-05-28 05:00:00,5253.0,3706.0,423.0,57.92,21249.0
2018-05-28 06:00:00,5176.0,4281.0,95.0,65.66,23507.0
2018-05-28 07:00:00,5841.0,4797.0,0.0,68.7,26378.0
2018-05-28 08:00:00,6803.0,5304.0,0.0,70.13,29054.0
2018-05-28 09:00:00,6728.0,5446.0,0.0,71.36,30488.0
2018-05-28 10:00:00,6707.0,5496.0,0.0,71.11,31270.0
2018-05-28 11:00:00,6671.0,5594.0,0.0,72.53,31666.0
2018-05-28 12:00:00,6677.0,5693.0,13.0,72.69,32177.0
2018-05-28 13:00:00,6578.0,5693.0,0.0,72.21,31995.0
2018-05-28 14:00:00,6611.0,5664.0,0.0,71.09,30838.0
2018-05-28 15:00:00,6550.0,5712.0,0.0,70.12,30124.0
2018-05-28 16:00:00,6633.0,5645.0,0.0,69.12,29811.0
2018-05-28 17:00:00,6613.0,5687.0,0.0,68.49,29722.0
2018-05-28 18:00:00,6616.0,5676.0,0.0,67.08,29422.0
2018-05-28 19:00:00,6627.0,5675.0,0.0,70.09,29383.0
2018-05-28 20:00:00,6718.0,5785.0,0.0,70.99,29839.0
2018-05-28 21:00:00,6724.0,5774.0,0.0,72.82,30476.0
2018-05-28 22:00:00,6735.0,5758.0,0.0,72.48,29171.0
2018-05-28 23:00:00,6912.0,5737.0,0.0,70.21,26665.0
2018-05-29 00:00:00,6045.0,5719.0,0.0,71.18,25024.0
2018-05-29 01:00:00,5985.0,5674.0,0.0,70.32,23745.0
2018-05-29 02:00:00,5637.0,5673.0,0.0,69.84,22880.0
2018-05-29 03:00:00,5451.0,5692.0,136.0,69.96,22507.0
