date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual,price_actual_season,price_actual_trend,price_actual_stationary
2018-05-26 14:00:00,6048.0,4527.0,194.0,66.61,27714.0,0.5351442476809531,66.95249999999999,-0.8776442476809336
2018-05-26 15:00:00,5663.0,4094.0,194.0,60.59,26342.0,0.7994121471422901,67.05354166666665,-7.2629538138089345
2018-05-26 16:00:00,5466.0,3676.0,463.0,56.99,25461.0,2.3403350923477695,67.13979166666665,-12.490126759014423
2018-05-26 17:00:00,5289.0,3610.0,492.0,56.71,25063.0,4.743247763580647,67.17479166666666,-15.208039430247311
2018-05-26 18:00:00,5351.0,3880.0,280.0,59.06,24944.0,5.793648876594345,67.18979166666666,-13.923440543261009
2018-05-26 19:00:00,5885.0,4244.0,193.0,66.41,25194.0,5.869770451936811,67.17833333333334,-6.638103785270154
2018-05-26 20:00:00,6029.0,4633.0,135.0,70.07,25721.0,4.673187689379733,67.10833333333333,-1.7115210227130717
2018-05-26 21:00:00,6119.0,4697.0,0.0,72.03,26596.0,2.0992072384664913,67.05791666666667,2.8728760948668395
2018-05-26 22:00:00,6301.0,4774.0,0.0,72.22,26147.0,-0.3893564030860201,67.05416666666666,5.555189736419365
2018-05-26 23:00:00,6678.0,4711.0,0.0,71.67,24953.0,-3.0964846850494907,67.08375,7.682734685049496
2018-05-27 00:00:00,5891.0,4721.0,0.0,70.56,23327.0,-5.671194017241271,67.14541666666666,9.085777350574617
2018-05-27 01:00:00,5287.0,4469.0,0.0,69.96,21861.0,-7.364781774090588,67.23208333333334,10.092698440757246
2018-05-27 02:00:00,5130.0,4215.0,2.0,69.34,20801.0,-8.167703149661362,67.36874999999999,10.138953149661376
2018-05-27 03:00:00,4991.0,4184.0,143.0,69.34,20358.0,-8.120414764958166,67.540625,9.919789764958168
2018-05-27 04:00:00,4998.0,4117.0,156.0,68.43,20070.0,-6.249264650802915,67.673125,7.006139650802922
2018-05-27 05:00:00,5026.0,4022.0,220.0,66.49,20014.0,-3.8866360834513176,67.79208333333332,2.584552750117993
2018-05-27 06:00:00,4876.0,3768.0,324.0,66.08,19905.0,-0.8154505811682125,67.84541666666667,-0.9499660854984597
2018-05-27 07:00:00,4656.0,3432.0,411.0,62.81,19726.0,1.5102457658637511,67.66854166666666,-6.368787432530404
2018-05-27 08:00:00,4900.0,3738.0,230.0,66.65,20843.0,2.7915290135806465,67.31770833333331,-3.4592373469139517
2018-05-27 09:00:00,5042.0,4055.0,176.0,68.94,22693.0,3.750958615693729,67.08625,-1.8972086156937422
2018-05-27 10:00:00,5037.0,4164.0,32.0,69.89,24147.0,3.292117924386406,67.005625,-0.4077429243863975
2018-05-27 11:00:00,5021.0,4201.0,6.0,71.04,24958.0,2.6756460443955317,66.8725,1.4918539556044692
2018-05-27 12:00:00,5132.0,4211.0,91.0,71.25,25247.0,1.874951029565506,66.729375,2.645673970434487
2018-05-27 13:00:00,5374.0,4297.0,124.0,71.65,25622.0,1.0118842088947335,66.59395833333332,4.044157457771959
2018-05-27 14:00:00,5072.0,4077.0,205.0,70.73,25471.0,0.5351442476809531,66.270625,3.924230752319062
2018-05-27 15:00:00,4788.0,3725.0,1386.0,64.72,24144.0,0.7994121471422901,65.77083333333333,-1.8502454804756212
2018-05-27 16:00:00,4332.0,3273.0,1447.0,59.22,23399.0,2.3403350923477695,65.28145833333333,-8.401793425681106
2018-05-27 17:00:00,4233.0,2899.0,1770.0,60.19,23082.0,4.743247763580647,64.87312499999999,-9.426372763580638
2018-05-27 18:00:00,4210.0,2659.0,1861.0,58.14,23120.0,5.793648876594345,64.68583333333333,-12.33948220992768
2018-05-27 19:00:00,4614.0,2867.0,1150.0,58.84,23555.0,5.869770451936811,64.79979166666666,-11.82956211860347
2018-05-27 20:00:00,4909.0,3594.0,730.0,60.8,24492.0,4.673187689379733,64.99499999999999,-8.868187689379724
2018-05-27 21:00:00,5175.0,4027.0,12.0,70.19,26279.0,2.0992072384664913,65.11791666666666,2.972876094866848
2018-05-27 22:00:00,5263.0,4420.0,0.0,70.19,26364.0,-0.3893564030860201,65.19375,5.38560640308603
2018-05-27 23:00:00,5347.0,4476.0,11.0,67.31,24661.0,-3.0964846850494907,65.25020833333333,5.1562763517161585
2018-05-28 00:00:00,5344.0,4117.0,167.0,68.05,22920.0,-5.671194017241271,65.31125,8.409944017241273
