date_time,temp,first_deseasoned_temp,log_temp,first_deseasoned_log_temp
2018-03-14 07:00:00,51.0260000000001,6.804000000000066,3.9517435936230805,0.14015989953369168
2018-03-14 08:00:00,51.0260000000001,6.804000000000066,3.9517435936230805,0.14015989953369168
2018-03-14 09:00:00,53.051000000000094,8.847000000000044,3.9899280453016743,0.1787424668037687
2018-03-14 10:00:00,52.01600000000001,6.011999999999944,3.970593754785926,0.12036105031422961
2018-03-14 11:00:00,53.02400000000002,5.2199999999999775,3.9894283922725413,0.1016161155594526
2018-03-14 12:00:00,54.01400000000004,2.6099999999999923,4.007587698295819,0.048604774004394447
2018-03-14 13:00:00,56.012000000000064,1.1880000000000521,4.0432617719927855,0.021057887548367127
2018-03-14 14:00:00,58.60400000000007,2.7900000000000347,4.0877226859132145,0.04793991168379552
2018-03-14 15:00:00,59.41400000000003,1.8000000000000043,4.101220866161533,0.0302472902626727
2018-03-14 16:00:00,58.622000000000035,-0.7919999999999945,4.088024633477282,-0.013196232684251186
2018-03-14 17:00:00,58.60400000000007,-1.0079999999999956,4.0877226859132145,-0.016770207360702116
2018-03-14 18:00:00,57.614000000000026,-0.19800000000002171,4.0709735758988606,-0.003372339816550607
2018-03-14 19:00:00,53.00600000000003,-3.0060000000000358,3.9890951515030038,-0.054166620489781714
2018-03-14 20:00:00,51.22400000000002,-2.178000000000061,3.955542159341642,-0.04085875855033372
2018-03-14 21:00:00,53.02400000000002,3.2219999999999445,3.9894283922725413,0.06149266838434464
2018-03-14 22:00:00,51.22400000000002,1.4219999999999402,3.955542159341642,0.02760643545344532
2018-03-14 23:00:00,52.21400000000003,-0.19800000000004303,3.9743215196223707,-0.0037139201993481308
2018-03-15 00:00:00,52.21400000000003,-0.19800000000004303,3.9743215196223707,-0.0037139201993481308
2018-03-15 01:00:00,51.22400000000002,-1.9980000000000189,3.955542159341642,-0.037544570806232525
2018-03-15 02:00:00,51.22400000000002,-3.5999999999999943,3.955542159341642,-0.06666172510277635
2018-03-15 03:00:00,51.22400000000002,-2.4120000000000488,3.955542159341642,-0.045150846799004274
2018-03-15 04:00:00,51.22400000000002,-2.4120000000000488,3.955542159341642,-0.045150846799004274
2018-03-15 05:00:00,50.41400000000003,-1.4220000000000397,3.9399105089150375,-0.027282267646580927
2018-03-15 06:00:00,49.42400000000002,-2.4120000000000488,3.9204672522108095,-0.0467255243508089
2018-03-15 07:00:00,48.614000000000026,-2.412000000000077,3.9042730519680853,-0.0474705416549952
2018-03-15 08:00:00,48.614000000000026,-2.412000000000077,3.9042730519680853,-0.0474705416549952
2018-03-15 09:00:00,49.75879999999998,-3.292200000000115,3.927085001904803,-0.06284304339687141
2018-03-15 10:00:00,51.22400000000002,-0.7919999999999945,3.955542159341642,-0.015051595444283805
2018-03-15 11:00:00,53.02400000000002,0.0,3.9894283922725413,0.0
2018-03-15 12:00:00,53.02400000000002,-0.9900000000000162,3.9894283922725413,-0.018159306023278088
