date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual
2015-01-01 00:00:00,4844.0,4821.0,863.0,65.41,25385.0
2015-01-01 01:00:00,5196.0,4755.0,920.0,64.92,24382.0
2015-01-01 02:00:00,4857.0,4581.0,1164.0,64.48,22734.0
2015-01-01 03:00:00,4314.0,4131.0,1503.0,59.32,21286.0
2015-01-01 04:00:00,4130.0,3840.0,1826.0,56.04,20264.0
2015-01-01 05:00:00,4038.0,3590.0,2109.0,53.63,19905.0
2015-01-01 06:00:00,4040.0,3368.0,2108.0,51.73,20010.0
2015-01-01 07:00:00,4030.0,3208.0,2031.0,51.43,20377.0
2015-01-01 08:00:00,4052.0,3335.0,2119.0,48.98,20094.0
2015-01-01 09:00:00,4137.0,3437.0,2170.0,54.2,20637.0
2015-01-01 10:00:00,4059.0,3516.0,2020.0,58.94,22250.0
2015-01-01 11:00:00,3931.0,3845.0,1183.0,59.86,23547.0
2015-01-01 12:00:00,3784.0,4220.0,972.0,60.12,24133.0
2015-01-01 13:00:00,3754.0,4404.0,922.0,62.05,24713.0
2015-01-01 14:00:00,3779.0,4256.0,941.0,62.06,24672.0
2015-01-01 15:00:00,3708.0,4038.0,1069.0,59.76,23528.0
2015-01-01 16:00:00,3813.0,4191.0,970.0,61.18,23118.0
2015-01-01 17:00:00,3967.0,4707.0,798.0,64.74,23606.0
2015-01-01 18:00:00,4756.0,4756.0,1.0,74.26,26447.0
2015-01-01 19:00:00,4410.0,4918.0,1.0,74.24,28020.0
2015-01-01 20:00:00,4324.0,5025.0,0.0,75.64,29014.0
2015-01-01 21:00:00,4684.0,5043.0,0.0,73.92,29571.0
2015-01-01 22:00:00,4870.0,4990.0,0.0,70.53,29031.0
2015-01-01 23:00:00,4685.0,4942.0,0.0,64.13,26798.0
2015-01-02 00:00:00,3189.0,1291.0,1290.0,64.02,27070.0
2015-01-02 01:00:00,2902.0,1190.0,1996.0,58.46,24935.0
2015-01-02 02:00:00,2772.0,1023.0,2698.0,54.7,23214.0
2015-01-02 03:00:00,2936.0,1016.0,3269.0,54.91,22540.0
2015-01-02 04:00:00,2893.0,1103.0,3267.0,53.07,22096.0
2015-01-02 05:00:00,2889.0,1120.0,3258.0,54.23,22066.0
2015-01-02 06:00:00,2898.0,1167.0,3256.0,58.22,22275.0
2015-01-02 07:00:00,2938.0,1067.0,2987.0,67.55,23025.0
2015-01-02 08:00:00,2869.0,1098.0,2447.0,70.33,23699.0
2015-01-02 09:00:00,3090.0,1293.0,1907.0,71.26,25834.0
2015-01-02 10:00:00,2844.0,1339.0,938.0,75.86,27927.0
2015-01-02 11:00:00,2699.0,1335.0,747.0,73.65,29072.0
2015-01-02 12:00:00,2606.0,1336.0,864.0,74.19,29071.0
2015-01-02 13:00:00,2662.0,1341.0,906.0,71.51,29439.0
2015-01-02 14:00:00,2729.0,1354.0,1047.0,71.04,29241.0
2015-01-02 15:00:00,2599.0,1298.0,1491.0,71.24,27973.0
2015-01-02 16:00:00,2996.0,1184.0,1975.0,70.64,27320.0
2015-01-02 17:00:00,3696.0,1047.0,1760.0,72.85,27157.0
2015-01-02 18:00:00,4760.0,1178.0,595.0,82.55,29045.0
2015-01-02 19:00:00,6030.0,1345.0,78.0,83.33,31967.0
2015-01-02 20:00:00,5973.0,1354.0,68.0,83.23,33266.0
2015-01-02 21:00:00,6082.0,1348.0,68.0,79.06,33668.0
2015-01-02 22:00:00,5747.0,1429.0,68.0,76.2,32426.0
2015-01-02 23:00:00,4177.0,1432.0,68.0,71.75,29705.0
2015-01-03 00:00:00,3801.0,1798.0,502.0,66.82,25564.0
2015-01-03 01:00:00,3812.0,1351.0,1048.0,63.35,23584.0
2015-01-03 02:00:00,3745.0,1258.0,1880.0,58.79,22194.0
2015-01-03 03:00:00,3638.0,1196.0,2441.0,57.44,21296.0
2015-01-03 04:00:00,3515.0,1138.0,2767.0,55.29,21145.0
2015-01-03 05:00:00,3626.0,1180.0,2953.0,56.22,21316.0
2015-01-03 06:00:00,3556.0,1246.0,2744.0,58.13,21674.0
2015-01-03 07:00:00,3524.0,1175.0,2279.0,62.06,22127.0
2015-01-03 08:00:00,4000.0,1249.0,2152.0,67.36,22756.0
2015-01-03 09:00:00,4157.0,1415.0,1081.0,69.21,24654.0
2015-01-03 10:00:00,3960.0,1597.0,341.0,70.35,26454.0
2015-01-03 11:00:00,3622.0,1569.0,325.0,68.77,26959.0
2015-01-03 12:00:00,3138.0,1379.0,409.0,68.82,26716.0
2015-01-03 13:00:00,3113.0,1193.0,1095.0,68.23,26802.0
2015-01-03 14:00:00,3114.0,1155.0,1750.0,67.97,26416.0
2015-01-03 15:00:00,2982.0,1137.0,2141.0,62.76,25362.0
2015-01-03 16:00:00,2987.0,1205.0,2175.0,62.03,24770.0
2015-01-03 17:00:00,3169.0,1289.0,1936.0,66.69,24501.0
2015-01-03 18:00:00,3221.0,1399.0,1271.0,71.5,24992.0
2015-01-03 19:00:00,3033.0,1539.0,129.0,72.14,27964.0
2015-01-03 20:00:00,3136.0,1555.0,0.0,72.45,29694.0
2015-01-03 21:00:00,3061.0,1507.0,0.0,72.86,29874.0
2015-01-03 22:00:00,3224.0,1441.0,117.0,70.1,28979.0
2015-01-03 23:00:00,3529.0,1291.0,587.0,67.62,26863.0
2015-01-04 00:00:00,3981.0,2559.0,1045.0,55.22,25254.0
2015-01-04 01:00:00,3997.0,2755.0,1257.0,50.54,23620.0
2015-01-04 02:00:00,3787.0,2678.0,1629.0,48.68,22606.0
2015-01-04 03:00:00,3724.0,2426.0,1962.0,48.02,22191.0
2015-01-04 04:00:00,3578.0,2046.0,2185.0,47.06,21929.0
2015-01-04 05:00:00,3676.0,2248.0,1795.0,46.79,22195.0
2015-01-04 06:00:00,3702.0,2148.0,1341.0,47.63,24035.0
2015-01-04 07:00:00,3569.0,2100.0,378.0,47.44,26807.0
2015-01-04 08:00:00,3314.0,2143.0,0.0,50.84,28316.0
2015-01-04 09:00:00,3183.0,2244.0,0.0,54.84,29871.0
2015-01-04 10:00:00,3168.0,2209.0,17.0,59.95,30585.0
2015-01-04 11:00:00,3207.0,2303.0,119.0,59.35,30772.0
2015-01-04 12:00:00,3279.0,2307.0,72.0,57.03,30685.0
2015-01-04 13:00:00,3295.0,2353.0,69.0,59.22,30429.0
2015-01-04 14:00:00,3141.0,2324.0,69.0,58.56,28741.0
