date_time,load,load_forecast,load_differenced1,load_differenced2
2018-03-15 01:00:00,25726.0,25712.0,-1787.0,101.0
2018-03-15 02:00:00,24749.0,24580.0,-977.0,94.0
2018-03-15 03:00:00,24393.0,24179.0,-356.0,62.0
2018-03-15 04:00:00,24440.0,24086.0,47.0,93.0
2018-03-15 05:00:00,24925.0,24763.0,485.0,-249.0
2018-03-15 06:00:00,27541.0,27493.0,2616.0,-373.0
2018-03-15 07:00:00,31037.0,31175.0,3496.0,-27.0
2018-03-15 08:00:00,33587.0,33719.0,2550.0,-30.0
2018-03-15 09:00:00,35099.0,34982.0,1512.0,217.0
2018-03-15 10:00:00,35621.0,35338.0,522.0,21.0
2018-03-15 11:00:00,35642.0,35421.0,21.0,-92.0
2018-03-15 12:00:00,35208.0,35252.0,-434.0,-430.0
2018-03-15 13:00:00,34868.0,35013.0,-340.0,-91.0
2018-03-15 14:00:00,33476.0,33830.0,-1392.0,-195.0
2018-03-15 15:00:00,32683.0,33205.0,-793.0,-199.0
2018-03-15 16:00:00,32194.0,32838.0,-489.0,31.0
2018-03-15 17:00:00,32104.0,32730.0,-90.0,41.0
2018-03-15 18:00:00,32064.0,32604.0,-40.0,-221.0
2018-03-15 19:00:00,34083.0,34812.0,2019.0,141.0
2018-03-15 20:00:00,35725.0,36035.0,1642.0,456.0
2018-03-15 21:00:00,34821.0,35132.0,-904.0,261.0
2018-03-15 22:00:00,32382.0,32692.0,-2439.0,298.0
2018-03-15 23:00:00,29346.0,29728.0,-3036.0,-236.0
2018-03-16 00:00:00,27423.0,27669.0,-1923.0,92.0
2018-03-16 01:00:00,25497.0,25789.0,-1926.0,-139.0
2018-03-16 02:00:00,24241.0,24716.0,-1256.0,-279.0
2018-03-16 03:00:00,23796.0,24314.0,-445.0,-89.0
2018-03-16 04:00:00,23848.0,24276.0,52.0,5.0
2018-03-16 05:00:00,24458.0,24944.0,610.0,125.0
2018-03-16 06:00:00,27296.0,27632.0,2838.0,222.0
2018-03-16 07:00:00,30934.0,31254.0,3638.0,142.0
2018-03-16 08:00:00,33518.0,33965.0,2584.0,34.0
2018-03-16 09:00:00,34691.0,35365.0,1173.0,-339.0
2018-03-16 10:00:00,34920.0,35806.0,229.0,-293.0
2018-03-16 11:00:00,34837.0,35813.0,-83.0,-104.0
2018-03-16 12:00:00,34651.0,35549.0,-186.0,248.0
2018-03-16 13:00:00,34338.0,35167.0,-313.0,27.0
2018-03-16 14:00:00,33245.0,33890.0,-1093.0,299.0
2018-03-16 15:00:00,32434.0,32919.0,-811.0,-18.0
2018-03-16 16:00:00,31990.0,32401.0,-444.0,45.0
2018-03-16 17:00:00,31696.0,32094.0,-294.0,-204.0
2018-03-16 18:00:00,31598.0,32003.0,-98.0,-58.0
2018-03-16 19:00:00,33465.0,34189.0,1867.0,-152.0
2018-03-16 20:00:00,34866.0,35272.0,1401.0,-241.0
2018-03-16 21:00:00,34068.0,34360.0,-798.0,106.0
2018-03-16 22:00:00,31909.0,32031.0,-2159.0,280.0
2018-03-16 23:00:00,29497.0,29596.0,-2412.0,624.0
2018-03-17 00:00:00,27572.0,27853.0,-1925.0,-2.0
2018-03-17 01:00:00,25634.0,25786.0,-1938.0,-12.0
2018-03-17 02:00:00,24440.0,24400.0,-1194.0,62.0
2018-03-17 03:00:00,23750.0,23657.0,-690.0,-245.0
2018-03-17 04:00:00,23277.0,23254.0,-473.0,-525.0
2018-03-17 05:00:00,23353.0,23271.0,76.0,-534.0
2018-03-17 06:00:00,24037.0,24048.0,684.0,-2154.0
2018-03-17 07:00:00,24808.0,24825.0,771.0,-2867.0
2018-03-17 08:00:00,26723.0,26500.0,1915.0,-669.0
2018-03-17 09:00:00,29594.0,29546.0,2871.0,1698.0
2018-03-17 10:00:00,31249.0,31310.0,1655.0,1426.0
2018-03-17 11:00:00,31699.0,31773.0,450.0,533.0
2018-03-17 12:00:00,31175.0,31386.0,-524.0,-338.0
2018-03-17 13:00:00,31393.0,31361.0,218.0,531.0
2018-03-17 14:00:00,30682.0,30588.0,-711.0,382.0
2018-03-17 15:00:00,29529.0,29288.0,-1153.0,-342.0
2018-03-17 16:00:00,28725.0,28354.0,-804.0,-360.0
2018-03-17 17:00:00,28650.0,28084.0,-75.0,219.0
2018-03-17 18:00:00,29025.0,28199.0,375.0,473.0
2018-03-17 19:00:00,30539.0,30285.0,1514.0,-353.0
2018-03-17 20:00:00,31888.0,31836.0,1349.0,-52.0
2018-03-17 21:00:00,31615.0,31706.0,-273.0,525.0
2018-03-17 22:00:00,30256.0,30383.0,-1359.0,800.0
2018-03-17 23:00:00,28147.0,28290.0,-2109.0,303.0
2018-03-18 00:00:00,25968.0,26288.0,-2179.0,-254.0
2018-03-18 01:00:00,24055.0,24268.0,-1913.0,25.0
2018-03-18 02:00:00,22580.0,22917.0,-1475.0,-281.0
2018-03-18 03:00:00,21802.0,22177.0,-778.0,-88.0
2018-03-18 04:00:00,21427.0,21828.0,-375.0,98.0
2018-03-18 05:00:00,21512.0,21882.0,85.0,9.0
2018-03-18 06:00:00,22029.0,22437.0,517.0,-167.0
2018-03-18 07:00:00,22134.0,22598.0,105.0,-666.0
2018-03-18 08:00:00,23412.0,23577.0,1278.0,-637.0
2018-03-18 09:00:00,25873.0,26019.0,2461.0,-410.0
2018-03-18 10:00:00,27680.0,27918.0,1807.0,152.0
2018-03-18 11:00:00,28490.0,28800.0,810.0,360.0
2018-03-18 12:00:00,28326.0,28701.0,-164.0,360.0
2018-03-18 13:00:00,28580.0,28942.0,254.0,36.0
2018-03-18 14:00:00,28164.0,28756.0,-416.0,295.0
2018-03-18 15:00:00,26947.0,27488.0,-1217.0,-64.0
2018-03-18 16:00:00,26038.0,26666.0,-909.0,-105.0
2018-03-18 17:00:00,25660.0,26460.0,-378.0,-303.0
2018-03-18 18:00:00,26016.0,27105.0,356.0,-19.0
2018-03-18 19:00:00,28432.0,29767.0,2416.0,902.0
2018-03-18 20:00:00,31049.0,31944.0,2617.0,1268.0
2018-03-18 21:00:00,31326.0,32139.0,277.0,550.0
2018-03-18 22:00:00,30251.0,30946.0,-1075.0,284.0
2018-03-18 23:00:00,27994.0,28488.0,-2257.0,-148.0
2018-03-19 00:00:00,25534.0,25692.0,-2460.0,-281.0
2018-03-19 01:00:00,23947.0,23889.0,-1587.0,326.0
