date_time,load,load_forecast,load_differenced1,load_differenced2
2015-01-02 01:00:00,24935.0,25397.0,-2135.0,-1132.0
2015-01-02 02:00:00,23214.0,23640.0,-1721.0,-73.0
2015-01-02 03:00:00,22540.0,22638.0,-674.0,774.0
2015-01-02 04:00:00,22096.0,22238.0,-444.0,578.0
2015-01-02 05:00:00,22066.0,22299.0,-30.0,329.0
2015-01-02 06:00:00,22275.0,22660.0,209.0,104.0
2015-01-02 07:00:00,23025.0,23449.0,750.0,383.0
2015-01-02 08:00:00,23699.0,24067.0,674.0,957.0
2015-01-02 09:00:00,25834.0,25737.0,2135.0,1592.0
2015-01-02 10:00:00,27927.0,27883.0,2093.0,480.0
2015-01-02 11:00:00,29072.0,28969.0,1145.0,-152.0
2015-01-02 12:00:00,29071.0,28894.0,-1.0,-587.0
2015-01-02 13:00:00,29439.0,29460.0,368.0,-212.0
2015-01-02 14:00:00,29241.0,29389.0,-198.0,-157.0
2015-01-02 15:00:00,27973.0,28231.0,-1268.0,-124.0
2015-01-02 16:00:00,27320.0,27716.0,-653.0,-243.0
2015-01-02 17:00:00,27157.0,27981.0,-163.0,-651.0
2015-01-02 18:00:00,29045.0,30136.0,1888.0,-953.0
2015-01-02 19:00:00,31967.0,32754.0,2922.0,1349.0
2015-01-02 20:00:00,33266.0,33968.0,1299.0,305.0
2015-01-02 21:00:00,33668.0,33870.0,402.0,-155.0
2015-01-02 22:00:00,32426.0,32715.0,-1242.0,-702.0
2015-01-02 23:00:00,29705.0,30052.0,-2721.0,-488.0
2015-01-03 00:00:00,25564.0,26323.0,-4141.0,-4413.0
2015-01-03 01:00:00,23584.0,24301.0,-1980.0,155.0
2015-01-03 02:00:00,22194.0,22651.0,-1390.0,331.0
2015-01-03 03:00:00,21296.0,21785.0,-898.0,-224.0
2015-01-03 04:00:00,21145.0,21418.0,-151.0,293.0
2015-01-03 05:00:00,21316.0,21317.0,171.0,201.0
2015-01-03 06:00:00,21674.0,21768.0,358.0,149.0
2015-01-03 07:00:00,22127.0,22276.0,453.0,-297.0
2015-01-03 08:00:00,22756.0,22674.0,629.0,-45.0
2015-01-03 09:00:00,24654.0,24595.0,1898.0,-237.0
2015-01-03 10:00:00,26454.0,26431.0,1800.0,-293.0
2015-01-03 11:00:00,26959.0,27260.0,505.0,-640.0
2015-01-03 12:00:00,26716.0,27165.0,-243.0,-242.0
2015-01-03 13:00:00,26802.0,27449.0,86.0,-282.0
